Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Pileated Woodpecker,Dryocopus pileatus,2024-12-25T14:36:56Z,25-Dec-2024,09:36:56,0.75,1
American Crow,Corvus brachyrhynchos,2024-12-25T14:22:00Z,25-Dec-2024,09:22:00,0.8314,1
American Crow,Corvus brachyrhynchos,2024-12-25T14:21:53Z,25-Dec-2024,09:21:53,0.38,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T14:03:29Z,25-Dec-2024,09:03:29,0.8745,1
Blue Jay,Cyanocitta cristata,2024-12-25T13:49:51Z,25-Dec-2024,08:49:51,0.73,1
Blue Jay,Cyanocitta cristata,2024-12-25T13:49:39Z,25-Dec-2024,08:49:39,0.26,1
Blue Jay,Cyanocitta cristata,2024-12-25T13:49:35Z,25-Dec-2024,08:49:35,0.9333,7
Blue Jay,Cyanocitta cristata,2024-12-25T13:49:26Z,25-Dec-2024,08:49:26,0.3,1
Blue Jay,Cyanocitta cristata,2024-12-25T13:48:29Z,25-Dec-2024,08:48:29,0.9255,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-25T13:31:48Z,25-Dec-2024,08:31:48,0.64,1
Blue Jay,Cyanocitta cristata,2024-12-25T13:30:50Z,25-Dec-2024,08:30:50,0.65,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T13:30:31Z,25-Dec-2024,08:30:31,0.8157,1
Blue Jay,Cyanocitta cristata,2024-12-25T12:39:42Z,25-Dec-2024,07:39:42,0.53,1
Blue Jay,Cyanocitta cristata,2024-12-25T12:39:36Z,25-Dec-2024,07:39:36,0.9098,1
American Crow,Corvus brachyrhynchos,2024-12-25T12:32:25Z,25-Dec-2024,07:32:25,0.8157,1
Mallard,Anas platyrhynchos,2024-12-25T12:18:05Z,25-Dec-2024,07:18:05,0.26,1
Mallard,Anas platyrhynchos,2024-12-25T12:13:16Z,25-Dec-2024,07:13:16,0.26,1
Mallard,Anas platyrhynchos,2024-12-25T12:11:06Z,25-Dec-2024,07:11:06,0.26,1
Mallard,Anas platyrhynchos,2024-12-25T12:10:01Z,25-Dec-2024,07:10:01,0.35,1
Mallard,Anas platyrhynchos,2024-12-25T12:09:39Z,25-Dec-2024,07:09:39,0.34,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T11:52:32Z,25-Dec-2024,06:52:32,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T11:51:12Z,25-Dec-2024,06:51:12,0.8627,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T11:45:55Z,25-Dec-2024,06:45:55,0.8314,1
Bohemian Waxwing,Bombycilla garrulus,2024-12-25T11:22:50Z,25-Dec-2024,06:22:50,0.31,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T11:17:38Z,25-Dec-2024,06:17:38,0.7804,1
Barred Owl,Strix varia,2024-12-25T11:04:33Z,25-Dec-2024,06:04:33,0.3,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:59:30Z,25-Dec-2024,05:59:30,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:47:59Z,25-Dec-2024,05:47:59,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:40:21Z,25-Dec-2024,05:40:21,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:35:06Z,25-Dec-2024,05:35:06,0.8745,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:28:38Z,25-Dec-2024,05:28:38,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:25:19Z,25-Dec-2024,05:25:19,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:19:11Z,25-Dec-2024,05:19:11,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:16:26Z,25-Dec-2024,05:16:26,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T10:03:10Z,25-Dec-2024,05:03:10,0.8627,1
Barred Owl,Strix varia,2024-12-25T10:02:44Z,25-Dec-2024,05:02:44,0.49,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:53:32Z,25-Dec-2024,04:53:32,0.8627,2
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:51:33Z,25-Dec-2024,04:51:33,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:40:30Z,25-Dec-2024,04:40:30,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:28:46Z,25-Dec-2024,04:28:46,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:25:33Z,25-Dec-2024,04:25:33,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:19:35Z,25-Dec-2024,04:19:35,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:11:20Z,25-Dec-2024,04:11:20,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:05:10Z,25-Dec-2024,04:05:10,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T09:00:03Z,25-Dec-2024,04:00:03,0.9255,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T08:57:39Z,25-Dec-2024,03:57:39,0.9333,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T08:45:03Z,25-Dec-2024,03:45:03,0.8314,1
Bohemian Waxwing,Bombycilla garrulus,2024-12-25T08:31:47Z,25-Dec-2024,03:31:47,0.52,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T08:28:10Z,25-Dec-2024,03:28:10,0.8627,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T08:24:18Z,25-Dec-2024,03:24:18,0.8745,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T08:22:22Z,25-Dec-2024,03:22:22,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T07:59:52Z,25-Dec-2024,02:59:52,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T07:56:43Z,25-Dec-2024,02:56:43,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T07:43:58Z,25-Dec-2024,02:43:58,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T07:29:02Z,25-Dec-2024,02:29:02,0.9176,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T07:25:39Z,25-Dec-2024,02:25:39,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T07:05:33Z,25-Dec-2024,02:05:33,0.8157,2
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:58:22Z,25-Dec-2024,01:58:22,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:47:56Z,25-Dec-2024,01:47:56,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:41:04Z,25-Dec-2024,01:41:04,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:36:52Z,25-Dec-2024,01:36:52,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:29:29Z,25-Dec-2024,01:29:29,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:25:39Z,25-Dec-2024,01:25:39,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:24:22Z,25-Dec-2024,01:24:22,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:22:21Z,25-Dec-2024,01:22:21,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T06:06:39Z,25-Dec-2024,01:06:39,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T05:59:45Z,25-Dec-2024,00:59:45,0.8,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T05:53:25Z,25-Dec-2024,00:53:25,0.898,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T05:25:53Z,25-Dec-2024,00:25:53,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T05:18:01Z,25-Dec-2024,00:18:01,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T05:07:51Z,25-Dec-2024,00:07:51,0.7804,2
Northern Cardinal,Cardinalis cardinalis,2024-12-25T05:04:25Z,25-Dec-2024,00:04:25,0.8627,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:52:08Z,24-Dec-2024,23:52:08,0.7804,1
Barred Owl,Strix varia,2024-12-25T04:40:57Z,24-Dec-2024,23:40:57,0.37,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:40:47Z,24-Dec-2024,23:40:47,0.8471,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:38:05Z,24-Dec-2024,23:38:05,0.9176,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:34:35Z,24-Dec-2024,23:34:35,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:31:40Z,24-Dec-2024,23:31:40,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:29:50Z,24-Dec-2024,23:29:50,0.8863,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:10:54Z,24-Dec-2024,23:10:54,0.8471,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T04:02:54Z,24-Dec-2024,23:02:54,0.8863,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T02:02:18Z,24-Dec-2024,21:02:18,0.7804,1
Barred Owl,Strix varia,2024-12-25T01:00:02Z,24-Dec-2024,20:00:02,0.39,1
